date,temperature,humidity,luminosity
2019-11-27 16:48:41.443,24.2,31.0,111
2019-11-27 16:48:43.721,24.2,31.0,111
2019-11-27 16:48:45.994,24.2,31.1,111
2019-11-27 16:48:48.267,24.2,31.1,112
2019-11-27 16:48:50.539,24.2,31.1,112
2019-11-27 16:48:52.818,24.2,31.1,112
2019-11-27 16:48:55.090,24.2,31.1,111
2019-11-27 16:48:57.363,24.2,31.1,112
2019-11-27 16:48:59.637,24.2,31.1,112
2019-11-27 16:49:01.909,24.2,31.1,111
2019-11-27 16:49:04.187,24.2,31.1,111
2019-11-27 16:49:06.461,24.2,31.1,111
2019-11-27 16:49:08.734,24.2,31.0,111
2019-11-27 16:49:11.007,24.2,31.0,111
2019-11-27 16:49:13.279,24.2,31.0,105
2019-11-27 16:49:15.558,24.2,31.0,105
2019-11-27 16:49:17.831,24.2,31.0,108
2019-11-27 16:49:20.103,24.2,31.0,108
2019-11-27 16:49:22.376,24.2,31.0,107
2019-11-27 16:49:24.655,24.2,31.0,106
2019-11-27 16:49:26.928,24.2,31.0,106
2019-11-27 16:49:29.201,24.2,31.0,103
2019-11-27 16:49:31.474,24.2,31.0,104
2019-11-27 16:49:33.748,24.2,31.0,104
2019-11-27 16:49:36.024,24.2,31.0,105
2019-11-27 16:49:38.298,24.2,31.0,105
2019-11-27 16:49:40.571,24.2,30.9,105
2019-11-27 16:49:42.843,24.2,31.0,105
2019-11-27 16:49:45.118,24.2,30.9,105
2019-11-27 16:49:47.395,24.2,31.0,105
2019-11-27 16:49:49.668,24.2,31.0,105
2019-11-27 16:49:51.942,24.2,31.0,105
2019-11-27 16:49:54.215,24.2,31.0,105
2019-11-27 16:49:56.488,24.2,31.0,105
2019-11-27 16:49:58.765,24.2,31.0,105
2019-11-27 16:50:01.039,24.2,31.0,105
2019-11-27 16:50:03.312,24.2,31.0,105
2019-11-27 16:50:05.584,24.2,31.0,105
2019-11-27 16:50:07.858,24.2,31.0,105
2019-11-27 16:50:10.135,24.2,31.0,105
2019-11-27 16:50:12.408,24.2,31.0,105
2019-11-27 16:50:14.682,24.2,31.0,105
2019-11-27 16:50:16.955,24.2,31.0,105
2019-11-27 16:50:19.228,24.2,31.0,105
2019-11-27 16:50:21.506,24.2,31.0,105
2019-11-27 16:50:23.779,24.2,31.0,105
2019-11-27 16:50:26.052,24.2,31.0,104
2019-11-27 16:50:28.325,24.2,31.0,104
2019-11-27 16:50:30.603,24.2,31.0,104
2019-11-27 16:50:32.875,24.2,31.0,104
2019-11-27 16:50:35.149,24.2,31.0,104
2019-11-27 16:50:37.422,24.2,31.0,104
2019-11-27 16:50:39.695,24.2,31.0,104
2019-11-27 16:50:41.967,24.2,31.0,94
2019-11-27 16:50:44.242,24.2,31.1,96
2019-11-27 16:50:46.519,24.2,31.1,97
2019-11-27 16:50:48.792,24.2,31.1,94
2019-11-27 16:50:51.065,24.2,31.1,95
2019-11-27 16:50:53.339,24.2,31.1,96
2019-11-27 16:50:55.616,24.2,31.1,94
2019-11-27 16:50:57.889,24.2,31.1,94
2019-11-27 16:51:00.163,24.2,31.1,91
2019-11-27 16:51:02.436,24.2,31.1,94
2019-11-27 16:51:04.709,24.2,31.1,94
2019-11-27 16:51:06.986,24.2,31.1,96
2019-11-27 16:51:09.259,24.2,31.1,95
2019-11-27 16:51:11.532,24.2,31.1,97
2019-11-27 16:51:13.807,24.2,31.1,98
2019-11-27 16:51:16.080,24.2,31.1,97
2019-11-27 16:51:18.357,24.2,31.1,97
2019-11-27 16:51:20.631,24.2,31.1,99
2019-11-27 16:51:22.904,24.2,31.1,101
2019-11-27 16:51:25.180,24.2,31.1,101
2019-11-27 16:51:27.455,24.2,31.1,101
2019-11-27 16:51:29.728,24.2,31.1,102
2019-11-27 16:51:32.001,24.2,31.1,103
2019-11-27 16:51:34.274,24.2,31.1,105
2019-11-27 16:51:36.551,24.2,31.1,109
2019-11-27 16:51:38.824,24.2,31.0,105
2019-11-27 16:51:41.097,24.2,31.0,105
2019-11-27 16:51:43.371,24.2,31.0,106
2019-11-27 16:51:45.644,24.2,31.0,105
2019-11-27 16:51:47.920,24.2,31.0,105
2019-11-27 16:51:50.194,24.2,31.0,105
2019-11-27 16:51:52.468,24.2,31.0,104
2019-11-27 16:51:54.741,24.2,31.0,104
2019-11-27 16:51:57.017,24.2,31.0,102
2019-11-27 16:51:59.292,24.2,31.0,102
2019-11-27 16:52:01.564,24.2,31.0,102
2019-11-27 16:52:03.838,24.2,31.0,102
2019-11-27 16:52:06.110,24.2,31.0,102
2019-11-27 16:52:08.389,24.2,31.0,102
2019-11-27 16:52:10.662,24.2,31.0,102
2019-11-27 16:52:12.935,24.2,31.0,102
2019-11-27 16:52:15.209,24.2,31.0,101
2019-11-27 16:52:17.481,24.2,31.0,101
2019-11-27 16:52:19.758,24.2,31.0,102
2019-11-27 16:52:22.032,24.2,31.0,103
2019-11-27 16:52:24.305,24.2,31.0,104
2019-11-27 16:52:26.577,24.2,31.0,105
2019-11-27 16:52:28.852,24.2,31.0,103
2019-11-27 16:52:31.129,24.2,31.0,103
2019-11-27 16:52:33.402,24.2,31.0,103
2019-11-27 16:52:35.676,24.2,31.0,105
2019-11-27 16:52:37.949,24.2,31.0,107
2019-11-27 16:52:40.222,24.2,31.0,110
2019-11-27 16:52:42.499,24.2,31.0,109
2019-11-27 16:52:44.773,24.2,31.0,110
2019-11-27 16:52:47.045,24.2,31.1,110
2019-11-27 16:52:49.318,24.2,31.1,109
2019-11-27 16:52:51.592,24.2,31.0,110
2019-11-27 16:52:53.869,24.2,31.0,110
2019-11-27 16:52:56.142,24.2,31.0,109
2019-11-27 16:52:58.416,24.2,31.1,109
2019-11-27 16:53:00.689,24.2,31.1,109
2019-11-27 16:53:02.966,24.2,31.1,107
2019-11-27 16:53:05.240,24.2,31.1,107
2019-11-27 16:53:07.513,24.2,31.1,100
2019-11-27 16:53:09.786,24.2,31.1,105
2019-11-27 16:53:12.059,24.2,31.1,106
2019-11-27 16:53:14.336,24.2,31.1,107
2019-11-27 16:53:16.608,24.2,31.1,107
2019-11-27 16:53:18.881,24.2,31.1,105
2019-11-27 16:53:21.155,24.2,31.1,106
2019-11-27 16:53:23.432,24.2,31.1,106
2019-11-27 16:53:25.706,24.2,31.1,103
2019-11-27 16:53:27.979,24.2,31.1,104
2019-11-27 16:53:30.252,24.2,31.0,104
2019-11-27 16:53:32.526,24.2,31.0,99
2019-11-27 16:53:34.799,24.2,31.0,98
2019-11-27 16:53:37.076,24.2,31.0,97
2019-11-27 16:53:39.348,24.2,31.0,95
2019-11-27 16:53:41.622,24.2,31.0,100
2019-11-27 16:53:43.895,24.2,31.1,105
2019-11-27 16:53:46.172,24.2,31.1,107
2019-11-27 16:53:48.446,24.1,31.1,106
2019-11-27 16:53:50.719,24.1,31.1,106
2019-11-27 16:53:52.992,24.2,31.1,106
2019-11-27 16:53:55.270,24.1,31.1,106
2019-11-27 16:53:57.542,24.2,31.1,107
2019-11-27 16:53:59.816,24.2,31.1,107
2019-11-27 16:54:02.089,24.2,31.1,102
2019-11-27 16:54:04.362,24.2,31.1,103
2019-11-27 16:54:06.640,24.2,31.1,100
2019-11-27 16:54:08.913,24.2,31.1,101
2019-11-27 16:54:11.187,24.2,31.1,108
2019-11-27 16:54:13.460,24.2,31.1,111
2019-11-27 16:54:15.737,24.2,31.1,111
2019-11-27 16:54:18.010,24.2,31.1,111
2019-11-27 16:54:20.283,24.2,31.1,111
2019-11-27 16:54:22.556,24.2,31.1,96
2019-11-27 16:54:24.829,24.2,31.8,95
2019-11-27 16:54:27.103,24.2,32.4,87
2019-11-27 16:54:29.380,24.2,32.7,94
2019-11-27 16:54:31.652,24.2,32.9,83
2019-11-27 16:54:33.927,24.2,33.0,81
2019-11-27 16:54:36.199,24.2,33.7,97
2019-11-27 16:54:38.473,24.2,34.0,97
2019-11-27 16:54:40.749,24.2,34.3,97
2019-11-27 16:54:43.024,24.2,34.3,97
2019-11-27 16:54:45.297,24.2,34.1,97
2019-11-27 16:54:47.570,24.2,33.8,95
2019-11-27 16:54:49.844,24.2,33.6,96
2019-11-27 16:54:52.117,24.2,33.3,97
2019-11-27 16:54:54.393,24.2,33.1,96
2019-11-27 16:54:56.667,24.2,32.9,96
2019-11-27 16:54:58.940,24.2,32.7,95
2019-11-27 16:55:01.213,24.2,32.6,95
2019-11-27 16:55:03.486,24.2,32.5,96
2019-11-27 16:55:05.764,24.2,32.4,103
2019-11-27 16:55:08.037,24.2,32.2,106
2019-11-27 16:55:10.310,24.2,32.2,104
2019-11-27 16:55:12.584,24.2,32.1,104
2019-11-27 16:55:14.861,24.2,32.0,102
2019-11-27 16:55:17.134,24.2,31.9,98
2019-11-27 16:55:19.408,24.2,31.8,98
2019-11-27 16:55:21.681,24.2,31.7,99
2019-11-27 16:55:23.957,24.2,31.7,105
2019-11-27 16:55:26.231,24.2,31.6,105
2019-11-27 16:55:28.504,24.2,31.6,109
2019-11-27 16:55:30.777,24.2,31.5,108
2019-11-27 16:55:33.051,24.2,31.5,104
2019-11-27 16:55:35.327,24.2,31.4,103
2019-11-27 16:55:37.601,24.2,31.4,102
2019-11-27 16:55:39.874,24.2,31.4,102
2019-11-27 16:55:42.148,24.2,31.3,107
2019-11-27 16:55:44.425,24.2,31.3,113
2019-11-27 16:55:46.698,24.2,31.3,113
2019-11-27 16:55:48.972,24.2,31.2,105
2019-11-27 16:55:51.245,24.2,31.2,110
2019-11-27 16:55:53.517,24.2,31.2,111
2019-11-27 16:55:55.794,24.2,31.2,112
2019-11-27 16:55:58.068,24.2,31.2,110
2019-11-27 16:56:00.341,24.2,31.2,107
2019-11-27 16:56:02.615,24.2,31.2,109
2019-11-27 16:56:04.888,24.2,31.1,112
2019-11-27 16:56:07.165,24.2,31.2,111
2019-11-27 16:56:09.439,24.2,31.1,111
2019-11-27 16:56:11.712,24.2,31.1,111
2019-11-27 16:56:13.986,24.2,31.1,107
2019-11-27 16:56:16.259,24.2,31.1,108
2019-11-27 16:56:18.537,24.2,31.1,108
2019-11-27 16:56:20.810,24.2,31.1,108
2019-11-27 16:56:23.082,24.2,31.1,108
2019-11-27 16:56:25.356,24.2,31.1,109
2019-11-27 16:56:27.633,24.2,31.1,109
2019-11-27 16:56:29.906,24.2,31.1,109
2019-11-27 16:56:32.180,24.2,31.1,109
2019-11-27 16:56:34.453,24.2,31.1,109
2019-11-27 16:56:36.726,24.2,31.1,109
2019-11-27 16:56:39.004,24.2,31.1,109
2019-11-27 16:56:41.277,24.2,31.0,109
2019-11-27 16:56:43.550,24.2,31.0,109
2019-11-27 16:56:45.823,24.2,31.0,110
2019-11-27 16:56:48.101,24.2,31.0,109
2019-11-27 16:56:50.374,24.2,31.0,109
2019-11-27 16:56:52.646,24.2,31.0,109
2019-11-27 16:56:54.920,24.2,31.0,109
2019-11-27 16:56:57.193,24.2,31.0,109
2019-11-27 16:56:59.470,24.2,31.0,109
2019-11-27 16:57:01.744,24.2,31.0,108
2019-11-27 16:57:04.017,24.2,31.0,108
2019-11-27 16:57:06.290,24.2,31.0,108
2019-11-27 16:57:08.563,24.2,31.0,108
2019-11-27 16:57:10.841,24.2,31.0,108
2019-11-27 16:57:13.113,24.2,31.0,109
2019-11-27 16:57:15.387,24.2,31.0,109
2019-11-27 16:57:17.660,24.2,31.0,109
2019-11-27 16:57:19.932,24.2,31.0,109
2019-11-27 16:57:22.210,24.1,30.9,109
2019-11-27 16:57:24.483,24.2,30.9,109
2019-11-27 16:57:26.756,24.2,30.9,109
2019-11-27 16:57:29.029,24.2,30.9,109
2019-11-27 16:57:31.303,24.2,30.9,109
2019-11-27 16:57:33.580,24.2,30.8,109
2019-11-27 16:57:35.853,24.2,30.8,109
2019-11-27 16:57:38.126,24.2,30.8,109
2019-11-27 16:57:40.400,24.2,30.8,108
2019-11-27 16:57:42.673,24.1,30.9,112
2019-11-27 16:57:44.951,24.1,30.9,112
2019-11-27 16:57:47.224,24.1,30.9,111
2019-11-27 16:57:49.496,24.1,30.9,109
2019-11-27 16:57:51.770,24.1,30.9,106
2019-11-27 16:57:54.048,24.1,30.9,106
2019-11-27 16:57:56.320,24.1,30.9,107
2019-11-27 16:57:58.593,24.1,30.9,107
2019-11-27 16:58:00.867,24.1,30.9,109
2019-11-27 16:58:03.140,24.1,30.9,112
2019-11-27 16:58:05.417,24.1,30.9,113
2019-11-27 16:58:07.689,24.1,30.9,105
2019-11-27 16:58:09.964,24.1,30.9,109
2019-11-27 16:58:12.237,24.1,30.9,117
2019-11-27 16:58:14.514,24.1,30.9,115
2019-11-27 16:58:16.787,24.1,31.0,107
2019-11-27 16:58:19.061,24.1,31.0,105
2019-11-27 16:58:21.334,24.1,31.0,105
2019-11-27 16:58:23.606,24.1,31.0,108
2019-11-27 16:58:25.885,24.1,31.0,101
2019-11-27 16:58:28.158,24.1,31.0,102
2019-11-27 16:58:30.431,24.1,31.0,101
2019-11-27 16:58:32.705,24.2,31.0,101
2019-11-27 16:58:34.978,24.1,31.0,102
2019-11-27 16:58:37.254,24.1,31.1,102
2019-11-27 16:58:39.528,24.1,31.0,109
2019-11-27 16:58:41.801,24.1,31.0,108
2019-11-27 16:58:44.074,24.1,31.0,110
2019-11-27 16:58:46.348,24.1,31.0,109
2019-11-27 16:58:48.625,24.1,31.0,110
2019-11-27 16:58:50.898,24.1,31.0,110
2019-11-27 16:58:53.172,24.1,31.0,111
2019-11-27 16:58:55.445,24.1,31.0,112
2019-11-27 16:58:57.718,24.1,30.9,113
2019-11-27 16:58:59.995,24.1,31.0,113
2019-11-27 16:59:02.269,24.1,30.9,111
2019-11-27 16:59:04.542,24.1,31.0,108
2019-11-27 16:59:06.814,24.1,30.9,100
2019-11-27 16:59:09.088,24.1,30.9,110
2019-11-27 16:59:11.365,24.1,30.9,112
2019-11-27 16:59:13.638,24.1,30.9,117
2019-11-27 16:59:15.912,24.1,31.0,110
2019-11-27 16:59:18.185,24.1,30.9,112
2019-11-27 16:59:20.458,24.1,31.0,112
2019-11-27 16:59:22.736,24.1,31.0,108
2019-11-27 16:59:25.009,24.1,30.9,107
2019-11-27 16:59:27.282,24.1,31.0,111
2019-11-27 16:59:29.555,24.1,31.0,106
2019-11-27 16:59:31.829,24.1,31.0,111
2019-11-27 16:59:34.106,24.1,31.0,111
2019-11-27 16:59:36.378,24.1,31.0,110
2019-11-27 16:59:38.652,24.1,31.0,106
2019-11-27 16:59:40.924,24.1,31.0,106
2019-11-27 16:59:43.198,24.1,31.0,109
2019-11-27 16:59:45.476,24.1,31.0,108
2019-11-27 16:59:47.749,24.1,31.0,106
2019-11-27 16:59:50.022,24.1,31.0,107
2019-11-27 16:59:52.296,24.1,31.0,108
2019-11-27 16:59:54.568,24.1,31.0,108
2019-11-27 16:59:56.846,24.1,31.0,108
2019-11-27 16:59:59.119,24.1,31.0,110
2019-11-27 17:00:01.393,24.1,31.0,114
2019-11-27 17:00:03.666,24.1,31.0,114
2019-11-27 17:00:05.938,24.1,31.0,113
2019-11-27 17:00:08.216,24.1,31.0,113
2019-11-27 17:00:10.489,24.1,31.0,113
2019-11-27 17:00:12.762,24.1,31.0,113
2019-11-27 17:00:15.037,24.1,31.0,110
2019-11-27 17:00:17.310,24.1,31.0,110
2019-11-27 17:00:19.586,24.1,31.0,110
2019-11-27 17:00:21.861,24.1,31.0,110
2019-11-27 17:00:24.134,24.1,31.0,110
2019-11-27 17:00:26.407,24.1,31.0,110
2019-11-27 17:00:28.679,24.1,31.0,110
2019-11-27 17:00:30.954,24.1,31.0,111
2019-11-27 17:00:33.231,24.1,31.0,111
2019-11-27 17:00:35.502,24.1,31.0,111
2019-11-27 17:00:37.777,24.1,31.0,111
2019-11-27 17:00:40.050,24.1,31.0,111
2019-11-27 17:00:42.323,24.1,31.1,112
2019-11-27 17:00:44.601,24.1,31.0,112
2019-11-27 17:00:46.874,24.1,31.0,112
2019-11-27 17:00:49.147,24.1,31.0,113
2019-11-27 17:00:51.420,24.1,31.0,113
2019-11-27 17:00:53.693,24.1,31.0,112
2019-11-27 17:00:55.971,24.1,31.1,108
2019-11-27 17:00:58.244,24.1,31.0,112
2019-11-27 17:01:00.518,24.1,31.1,112
2019-11-27 17:01:02.791,24.1,31.1,113
2019-11-27 17:01:05.068,24.1,31.0,113
2019-11-27 17:01:07.341,24.1,31.0,112
2019-11-27 17:01:09.613,24.0,31.0,107
2019-11-27 17:01:11.887,24.1,31.0,110
2019-11-27 17:01:14.160,24.1,31.1,110
2019-11-27 17:01:16.437,24.1,31.1,111
2019-11-27 17:01:18.710,24.1,31.1,110
2019-11-27 17:01:20.984,24.1,31.1,111
2019-11-27 17:01:23.257,24.1,31.0,111
2019-11-27 17:01:25.530,24.0,31.0,111
2019-11-27 17:01:27.807,24.1,31.0,108
2019-11-27 17:01:30.081,24.0,30.9,107
2019-11-27 17:01:32.354,24.1,31.0,109
2019-11-27 17:01:34.627,24.1,31.0,107
2019-11-27 17:01:36.901,24.1,31.0,107
2019-11-27 17:01:39.178,24.1,31.0,108
2019-11-27 17:01:41.451,24.1,31.0,109
2019-11-27 17:01:43.723,24.1,31.0,110
2019-11-27 17:01:45.997,24.1,31.1,110
2019-11-27 17:01:48.270,24.1,31.1,107
2019-11-27 17:01:50.547,24.0,31.1,105
2019-11-27 17:01:52.820,24.1,31.2,112
2019-11-27 17:01:55.094,24.1,31.2,108
2019-11-27 17:01:57.367,24.1,31.1,101
2019-11-27 17:01:59.641,24.0,31.1,103
2019-11-27 17:02:01.918,24.0,31.1,112
2019-11-27 17:02:04.190,24.0,31.0,112
2019-11-27 17:02:06.465,24.0,31.0,115
2019-11-27 17:02:08.737,24.0,31.0,113
2019-11-27 17:02:11.011,24.0,31.0,113
2019-11-27 17:02:13.288,24.0,31.0,114
2019-11-27 17:02:15.562,24.1,31.1,113
2019-11-27 17:02:17.834,24.1,31.1,113
2019-11-27 17:02:20.107,24.0,31.1,104
2019-11-27 17:02:22.380,24.1,31.2,103
2019-11-27 17:02:24.658,24.1,31.2,107
2019-11-27 17:02:26.930,24.0,31.1,83
2019-11-27 17:02:29.205,24.0,31.1,91
2019-11-27 17:02:31.478,24.0,31.1,91
2019-11-27 17:02:33.751,24.0,31.1,90
2019-11-27 17:02:36.024,24.0,31.1,90
2019-11-27 17:02:38.298,24.0,31.1,90
2019-11-27 17:02:40.575,24.1,31.1,90
2019-11-27 17:02:42.848,24.0,31.1,90
2019-11-27 17:02:45.122,24.0,31.1,91
2019-11-27 17:02:47.395,24.0,31.1,91
2019-11-27 17:02:49.667,24.0,31.1,91
2019-11-27 17:02:51.945,24.0,31.1,90
2019-11-27 17:02:54.218,24.1,31.1,90
2019-11-27 17:02:56.491,24.0,31.0,90
2019-11-27 17:02:58.763,24.0,31.0,91
2019-11-27 17:03:01.037,24.0,31.0,91
2019-11-27 17:03:03.315,24.0,31.0,92
2019-11-27 17:03:05.588,24.0,31.0,91
2019-11-27 17:03:07.861,24.0,31.0,91
2019-11-27 17:03:10.134,24.0,31.0,92
2019-11-27 17:03:12.411,24.0,30.9,102
2019-11-27 17:03:14.684,24.0,30.9,94
2019-11-27 17:03:16.959,24.0,31.0,93
2019-11-27 17:03:19.232,24.0,31.0,93
2019-11-27 17:03:21.504,24.0,30.9,93
2019-11-27 17:03:23.778,24.0,30.9,94
2019-11-27 17:03:26.054,24.0,30.9,94
2019-11-27 17:03:28.328,24.0,30.9,94
2019-11-27 17:03:30.602,24.0,30.9,94
2019-11-27 17:03:32.875,24.0,30.9,94
2019-11-27 17:03:35.148,24.0,30.9,93
2019-11-27 17:03:37.422,24.0,30.9,94
2019-11-27 17:03:39.699,24.1,31.0,94
2019-11-27 17:03:41.972,24.1,31.0,94
2019-11-27 17:03:44.245,24.0,30.9,94
2019-11-27 17:03:46.519,24.1,30.9,93
2019-11-27 17:03:48.792,24.1,30.9,94
2019-11-27 17:03:51.068,24.0,30.8,94
2019-11-27 17:03:53.343,24.0,30.8,94
2019-11-27 17:03:55.616,24.1,30.9,94
2019-11-27 17:03:57.888,24.1,30.9,95
2019-11-27 17:04:00.162,24.0,30.8,95
2019-11-27 17:04:02.435,24.0,30.8,94
2019-11-27 17:04:04.712,24.0,30.8,94
2019-11-27 17:04:06.986,24.1,30.9,95
2019-11-27 17:04:09.259,24.0,30.8,95
2019-11-27 17:04:11.532,24.0,30.8,93
2019-11-27 17:04:13.804,24.1,30.9,94
2019-11-27 17:04:16.083,24.0,30.9,93
2019-11-27 17:04:18.356,24.0,30.9,93
2019-11-27 17:04:20.629,24.0,30.9,102
2019-11-27 17:04:22.903,24.1,31.0,103
2019-11-27 17:04:25.180,24.1,31.0,105
2019-11-27 17:04:27.453,24.1,31.0,104
2019-11-27 17:04:29.725,24.0,31.0,104
2019-11-27 17:04:32.000,24.1,31.1,104
2019-11-27 17:04:34.272,24.0,31.0,104
2019-11-27 17:04:36.548,24.1,31.1,104
2019-11-27 17:04:38.823,24.1,31.1,104
2019-11-27 17:04:41.096,24.0,31.0,104
2019-11-27 17:04:43.369,24.1,31.1,104
2019-11-27 17:04:45.643,24.0,31.0,92
2019-11-27 17:04:47.916,24.0,31.0,92
2019-11-27 17:04:50.192,24.0,31.0,92
2019-11-27 17:04:52.467,24.0,31.0,92
2019-11-27 17:04:54.740,24.0,31.0,94
2019-11-27 17:04:57.013,24.0,31.0,93
2019-11-27 17:04:59.285,24.0,31.0,92
2019-11-27 17:05:01.562,24.0,30.9,92
2019-11-27 17:05:03.836,24.0,30.9,90
2019-11-27 17:05:06.108,24.0,31.0,91
2019-11-27 17:05:08.383,24.0,31.0,92
2019-11-27 17:05:10.656,24.0,30.9,84
2019-11-27 17:05:12.933,24.1,31.0,85
2019-11-27 17:05:15.206,24.0,31.0,84
2019-11-27 17:05:17.480,24.0,31.0,87
2019-11-27 17:05:19.753,24.1,31.0,86
2019-11-27 17:05:22.026,24.0,31.0,85
2019-11-27 17:05:24.304,24.1,31.0,85
2019-11-27 17:05:26.577,24.0,31.0,92
2019-11-27 17:05:28.850,24.1,31.0,92
2019-11-27 17:05:31.124,24.1,31.1,94
2019-11-27 17:05:33.396,24.1,31.1,93
2019-11-27 17:05:35.674,24.1,31.1,93
2019-11-27 17:05:37.947,24.0,31.0,93
2019-11-27 17:05:40.221,24.1,31.1,93
2019-11-27 17:05:42.494,24.0,31.0,93
2019-11-27 17:05:44.767,24.1,31.1,93
2019-11-27 17:05:47.044,24.1,31.4,93
2019-11-27 17:05:49.317,24.1,31.6,93
2019-11-27 17:05:51.590,24.1,31.7,94
2019-11-27 17:05:53.863,24.1,31.7,93
2019-11-27 17:05:56.137,24.1,31.7,93
2019-11-27 17:05:58.414,24.1,31.6,94
2019-11-27 17:06:00.687,24.1,31.5,94
2019-11-27 17:06:02.961,24.1,31.5,94
2019-11-27 17:06:05.234,24.0,31.4,94
2019-11-27 17:06:07.506,24.1,31.4,95
2019-11-27 17:06:09.785,24.1,31.3,94
2019-11-27 17:06:12.058,24.1,31.2,94
2019-11-27 17:06:14.330,24.1,31.2,93
2019-11-27 17:06:16.603,24.0,31.1,93
2019-11-27 17:06:18.877,24.1,31.2,94
2019-11-27 17:06:21.154,24.1,31.1,94
2019-11-27 17:06:23.427,24.1,31.1,93
2019-11-27 17:06:25.701,24.1,31.1,92
2019-11-27 17:06:27.974,24.1,31.1,92
2019-11-27 17:06:30.247,24.1,31.1,92
2019-11-27 17:06:32.525,24.1,31.1,92
2019-11-27 17:06:34.798,24.1,31.1,92
2019-11-27 17:06:37.071,24.1,31.1,92
2019-11-27 17:06:39.345,24.0,31.1,93
2019-11-27 17:06:41.618,24.1,31.1,88
2019-11-27 17:06:43.894,24.1,31.1,90
2019-11-27 17:06:46.168,24.1,31.1,90
2019-11-27 17:06:48.441,24.1,31.1,90
2019-11-27 17:06:50.714,24.1,31.1,92
2019-11-27 17:06:52.992,24.1,31.1,92
2019-11-27 17:06:55.265,24.1,31.1,90
2019-11-27 17:06:57.538,24.1,31.0,92
2019-11-27 17:06:59.812,24.1,31.0,92
2019-11-27 17:07:02.085,24.1,31.0,93
2019-11-27 17:07:04.358,24.1,31.0,93
2019-11-27 17:07:06.635,24.1,31.0,94
2019-11-27 17:07:08.909,24.1,31.1,93
2019-11-27 17:07:11.182,24.1,31.1,93
2019-11-27 17:07:13.455,24.1,31.0,93
2019-11-27 17:07:15.730,24.1,31.0,94
2019-11-27 17:07:18.006,24.1,31.0,94
2019-11-27 17:07:20.279,24.1,30.9,94
2019-11-27 17:07:22.551,24.1,30.9,92
2019-11-27 17:07:24.826,24.1,31.0,92
2019-11-27 17:07:27.098,24.1,31.0,92
2019-11-27 17:07:29.376,24.1,31.0,91
2019-11-27 17:07:31.650,24.1,31.1,92
2019-11-27 17:07:33.923,24.1,31.1,103
2019-11-27 17:07:36.196,24.1,31.2,100
2019-11-27 17:07:38.469,24.1,31.2,96
2019-11-27 17:07:40.747,24.1,31.2,97
2019-11-27 17:07:43.020,24.1,31.1,97
2019-11-27 17:07:45.293,24.1,31.1,97
2019-11-27 17:07:47.567,24.1,31.1,97
2019-11-27 17:07:49.840,24.1,31.1,97
2019-11-27 17:07:52.117,24.1,31.1,97
2019-11-27 17:07:54.390,24.1,31.1,97
2019-11-27 17:07:56.663,24.1,31.1,97
2019-11-27 17:07:58.936,24.1,31.0,96
2019-11-27 17:08:01.210,24.1,31.0,96
2019-11-27 17:08:03.487,24.1,31.0,95
2019-11-27 17:08:05.760,24.1,31.0,96
2019-11-27 17:08:08.033,24.1,31.0,96
2019-11-27 17:08:10.307,24.1,31.0,92
2019-11-27 17:08:12.580,24.1,31.0,92
2019-11-27 17:08:14.856,24.1,31.0,92
2019-11-27 17:08:17.130,24.1,31.0,93
2019-11-27 17:08:19.403,24.1,31.0,100
2019-11-27 17:08:21.675,24.1,31.0,99
2019-11-27 17:08:23.953,24.1,31.0,100
2019-11-27 17:08:26.222,24.1,31.0,98
2019-11-27 17:08:28.500,24.1,31.0,98
2019-11-27 17:08:30.773,24.1,30.9,99
2019-11-27 17:08:33.045,24.1,30.9,98
2019-11-27 17:08:35.319,24.1,30.9,89
2019-11-27 17:08:37.596,24.1,30.9,89
2019-11-27 17:08:39.870,24.1,30.9,89
2019-11-27 17:08:42.143,24.1,30.9,89
2019-11-27 17:08:44.416,24.1,30.9,95
2019-11-27 17:08:46.688,24.1,30.9,95
2019-11-27 17:08:48.966,24.1,30.9,95
2019-11-27 17:08:51.240,24.1,30.9,100
2019-11-27 17:08:53.512,24.1,30.9,100
2019-11-27 17:08:55.785,24.1,30.9,100
2019-11-27 17:08:58.064,24.1,30.9,100
2019-11-27 17:09:00.337,24.1,30.9,100
2019-11-27 17:09:02.609,24.1,30.9,100
2019-11-27 17:09:04.884,24.1,30.9,100
2019-11-27 17:09:07.157,24.1,30.9,98
2019-11-27 17:09:09.434,24.1,30.9,98
2019-11-27 17:09:11.707,24.1,30.9,98
2019-11-27 17:09:13.980,24.1,30.9,98
2019-11-27 17:09:16.253,24.1,30.9,98
2019-11-27 17:09:18.526,24.1,30.9,98
2019-11-27 17:09:20.804,24.1,30.8,95
2019-11-27 17:09:23.077,24.1,30.8,101
2019-11-27 17:09:25.350,24.1,30.8,90
2019-11-27 17:09:27.624,24.1,30.8,90
2019-11-27 17:09:29.897,24.1,30.8,90
2019-11-27 17:09:32.170,24.1,30.8,91
2019-11-27 17:09:34.448,24.1,30.8,91
2019-11-27 17:09:36.721,24.1,30.8,91
2019-11-27 17:09:38.994,24.1,30.8,89
2019-11-27 17:09:41.268,24.1,30.8,91
2019-11-27 17:09:43.540,24.1,30.8,98
2019-11-27 17:09:45.817,24.1,30.8,98
2019-11-27 17:09:48.091,24.1,30.7,97
2019-11-27 17:09:50.364,24.0,30.6,98
